Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
ts1,Chrome 66.0.3359.181,,2018-05-26 00:31:49,2018-05-26 00:32:03,13.688s,PASSED
,,,,,,
Test Cases/GoogleSearch,Chrome 66.0.3359.181,,2018-05-26 00:31:49,2018-05-26 00:32:02,12.727s,PASSED
openBrowser,Chrome 66.0.3359.181,,2018-05-26 00:31:49,2018-05-26 00:31:54,4.797s,PASSED
setText,Chrome 66.0.3359.181,,2018-05-26 00:31:54,2018-05-26 00:31:54,0.245s,PASSED
click,Chrome 66.0.3359.181,,2018-05-26 00:31:54,2018-05-26 00:31:56,1.111s,PASSED
click,Chrome 66.0.3359.181,,2018-05-26 00:31:56,2018-05-26 00:31:56,0.108s,PASSED
verifyElementPresent,Chrome 66.0.3359.181,,2018-05-26 00:31:56,2018-05-26 00:32:02,6.152s,PASSED
